nick,total rating,number of positive ratings received,number of negative ratings received,number of positive ratings sent,number of negative ratings sent,tf,tf_new
btc_plz,1.0,1,0,1,0,3.78386277056171,1
negastam,0.0,0,0,7,0,6.668883509935235,1
Snipa2,1.0,1,0,2,0,6.709285736176271,1
ur0pl,-33.0,12,6,15,3,-1.6763734668685297,0
netprofits,4.0,3,0,1,0,2.1759163716845547,0
Xerxes32,7.0,7,0,7,0,2.435535174031323,0
on247,0.0,4,3,5,0,0.7605747003360712,0
NateRTW,3.0,3,0,3,0,1.31628458324069,0
servi,-8.0,2,1,3,0,-2.4405963135330606,0
Sterr,-10.0,1,2,2,0,-1.7337245680794364,0
AKAGuyver,-1.0,7,1,8,0,0.7043877312909033,0
hermod,1.0,1,0,2,0,1.152036525431098,0
macromode,8.0,5,0,5,0,2.715719376646836,1
stex2009,2.0,1,0,1,0,4.2781536190583385,1
eleake,-8.0,2,1,2,0,-2.605505479527592,0
msbitcoin,30.0,12,0,11,0,3.764316378180526,1
gentoovps,12.0,10,0,10,0,1.5887228040436976,0
brott_ar2,3.0,3,0,3,0,1.5385737083714313,0
gmaximus,1.0,1,0,1,0,2.303737531678202,0
talisman,12.0,7,0,10,0,2.439717969606229,0
BillionaireBoy,-17.0,2,2,2,2,-4.218878470849168,0
plantthebombs,5.0,3,0,3,0,3.108503778161989,1
therealNano,137.0,74,0,68,3,2.253724448693035,0
freaksh0,1.0,1,0,1,0,8.864149024950157,1
goodgame,-9.0,1,1,1,0,-3.99076077815983,0
drunkdove,-8.0,2,1,2,1,-4.553273915249614,0
whooper,8.0,2,0,3,0,6.24639851954438,1
ThOr101,6.0,4,0,4,1,0.06297763639460618,0
calisme,1.0,1,0,1,0,2.715371047857088,1
AndrewJackson,22.0,6,0,5,0,5.328365883779453,1
kremer,1.0,1,0,1,0,2.139524874545039,0
TheAmbushAhead,3.0,1,0,1,0,4.279186716523989,1
Goldwyn,-9.0,1,1,1,0,-1.5226037840055546,0
macrosoft,-16.0,4,2,3,2,-5.670160888245442,0
Tirapon,3.0,1,0,1,0,3.4565317678380127,1
smugyou,2.0,2,0,2,0,1.1522297268777013,0
cidelmas,-5.0,5,1,4,0,-0.6447266683220099,0
DisasterBT,1.0,1,0,1,0,1.64604425861222,0
bitstop,-10.0,0,1,1,0,-10.124062824276317,0
add1ct3dd,2.0,1,0,1,0,3.209792906563595,1
AntiNodal,1.0,1,0,1,0,1.646076842534084,0
Curi0sity,3.0,3,0,3,0,1.9766327100088779,0
dutchie101,2.0,1,0,1,0,9.712315831699929,1
keeble,7.0,5,0,5,0,1.6980973772111305,0
venatic,1.0,1,0,0,0,0.6761569700821444,0
sjuded,2.0,1,0,0,0,1.2523260815679018,0
tryptus,-114.0,60,23,60,3,-0.859479861091117,0
prime333,3.0,2,0,0,0,1.707055544494565,0
Mogs,-29.0,1,3,3,0,-4.673850307253692,0
moneypak4btc,0.0,4,2,4,0,0.7810069830936341,0
TheBitcoinWife,10.0,1,0,1,0,16.46282741251825,1
vesparion,1.0,1,0,1,0,2.7169570354324146,1
afrotec,3.0,3,0,3,0,1.3176546711113204,0
ixaeon,4.0,4,0,5,0,1.4870080481268335,0
sirnefulver,2.0,2,0,2,0,1.4405605978899723,0
mykee,1.0,1,0,2,0,1.6464378438824316,0
popart64,-87.0,3,9,12,0,-5.7944186903713435,0
sipycup,19.0,5,0,6,0,4.759097408410536,1
driver690,-9.0,1,1,1,0,-4.239974718336987,0
gh12as,13.0,9,0,8,0,3.019908236196161,1
genericpersona,140.0,67,2,63,4,2.9196035651117525,1
Highland69,5.0,5,0,7,0,1.4967290835370846,0
BigMar,1.0,1,0,0,2,-10.127026984993728,0
Wild0wnes,1.0,1,0,1,0,1.6465682149419147,0
yorkeagle,1.0,1,0,0,0,0.676298835554345,0
hppiw,-176.0,5,19,12,9,-8.066471048989015,0
XavierHF,-9.0,1,1,1,0,-3.7469130752439965,0
LikeMyTrike,-19.0,1,2,0,1,-17.64665045696116,0
Coinage,1.0,1,0,1,0,1.152673543988362,0
asicking,1.0,1,0,1,0,1.6466795504040517,0
thekid84748955,-28.0,3,4,3,6,-9.16235446524982,0
transguy5,1.0,1,0,1,0,1.7290448911221306,0
rockyjohn,-149.0,3,17,7,10,-9.473471686034884,0
msbitcoins,16.0,3,0,3,0,6.916424385444362,1
frank737,14.0,3,0,3,0,7.630024852460464,1
chaylz23,12.0,3,0,3,0,10.045286281106996,1
parallel17,2.0,2,0,2,0,1.1545128053368716,0
unclerobertt,-152.0,3,17,6,8,-10.366661740263634,0
Myans,-89.0,6,11,8,6,-7.241284718119481,0
jumboshrimpp,-130.0,1,14,10,7,-9.347503628744361,0
ionp,-130.0,1,14,1,4,-15.362657082918016,0
sharpestmouth,1.0,1,0,1,0,1.1527446172848799,0
FlarpFlinger,1.0,1,0,0,0,0.6763731293812142,0
tyra8,-159.0,1,16,3,9,-13.816451279956418,0
smitrith,-151.0,7,16,2,6,-11.455936391612834,0
razorasadsid,3.0,3,0,3,0,1.6467930696350264,0
yonkers0,-144.0,6,15,2,7,-12.65737417469009,0
gruiz1,-147.0,3,15,6,7,-10.018061444213386,0
wavesofjoy,-138.0,2,14,0,0,-6.541592339098713,0
munkari,-146.0,4,15,9,5,-8.772577557383388,0
myunk,-156.0,4,16,10,6,-8.540834474007161,0
heavysetta,-156.0,4,16,9,7,-9.33373928430756,0
coolkid552,-166.0,4,17,10,7,-9.443835540822501,0
bitcoinfnatic,-156.0,4,16,10,7,-8.295656862712267,0
hamcheese,-143.0,16,16,4,7,-9.140244388155647,0
laflarefire,-124.0,6,13,0,3,-13.485186809823212,0
peapodamus,1.0,1,0,1,0,1.6468274623981956,0
AVALON,-157.0,7,17,5,8,-11.11895005456931,0
cammansti,-28.0,2,3,2,0,-4.4302295404174385,0
newguy,-143.0,6,16,3,8,-11.60682737699333,0
Killdozer,1.0,1,0,1,0,3.2138650695340303,1
maclofster,2.0,1,0,1,0,4.281910751328711,1
retrapher,1.0,1,0,1,0,2.1410087516950185,0
reckless8594,1.0,1,0,0,1,-10.12855945756403,0
dieselrider,0.0,7,1,8,0,0.3520714314128617,0
arbitrage,41.0,68,12,73,2,1.8526963488978074,0
rogel,1.0,1,0,1,0,1.6469796058684085,0
mna33,2.0,1,0,1,0,3.293965838934585,1
medicab,-1.0,2,1,2,1,-3.8704893713346182,0
funkymunky,-42.0,4,6,6,2,-3.9011327052317584,0
xanthar,4.0,3,0,3,0,1.702303443719566,0
tekwizz123,1.0,1,0,1,0,2.1411967796384292,0
guardup,-138.0,2,14,1,3,-13.656218865325025,0
scientificmoust,2.0,2,0,0,0,1.1709094768972976,0
PianoClassics,2.0,2,0,2,0,1.4009850612944421,0
Sinbios,-10.0,0,1,0,0,-5.665238323540294,0
Aluam,1.0,1,0,0,0,0.6765586444143814,0
ipen,-20.0,0,2,0,0,-10.607588707636376,0
cynz,-106.0,17,15,0,3,-10.131481535762521,0
prophexxy,-46.0,3,5,7,1,-6.340943607604714,0
Anoxy,14.0,11,1,12,0,2.172210446264723,0
xj9,1.0,1,0,0,0,1.171590519833334,0
jrklein,1.0,1,0,0,0,1.1715906902295485,0
hamishmacewan,1.0,1,0,0,0,1.1715906980101976,0
bostonbitcoin,1.0,1,0,0,0,1.1715907400257024,0
TraderJan,3.0,2,0,1,0,3.2587977846804304,1
stdpmands,1.0,1,0,0,0,1.1715907719263638,0
mcqueenorama,1.0,1,0,0,0,1.1715908123857388,0
fanatico2,3.0,2,0,1,0,2.201436860483204,0
btctalk,1.0,1,0,0,0,1.1715909890064726,0
rdymac,3.0,3,0,0,0,0.8532403971311513,0
qaher86,1.0,1,0,0,0,1.1715911780762451,0
dr_latino999,1.0,1,0,0,0,1.1715912177575554,0
mismovidas,1.0,1,0,0,0,1.171591294785981,0
Rishodi,3.0,3,0,2,0,1.5922865655665288,0
deafboy,2.0,2,0,1,0,1.9286000305965045,0
BenjaminT,1.0,1,0,0,0,1.1715915087538302,0
bangersd,1.0,1,0,0,0,1.1715915173125444,0
mtk2511,1.0,1,0,0,0,1.1715915336519074,0
eslbaer,1.0,1,0,2,0,2.67787179287668,1
oiny,-70.0,0,7,2,6,-13.1510587764676,0
groov,1.0,1,0,1,0,1.6475010591632986,0
solarboy,-7.0,3,1,3,0,-1.3798249552117166,0
HappyFish,-9.0,8,2,8,0,-0.3045553578786897,0
quickymark,-89.0,15,14,0,4,-9.08812578635887,0
lazlo,2.0,1,0,1,0,2.732514124952909,1
Elions,-4.0,3,2,1,2,-7.303762293526026,0
SMMLT,-9.0,1,1,1,0,-1.192009606929001,0
mycountry,-10.0,0,1,0,0,-10.609427870230494,0
fireflame,-50.0,0,5,0,0,-10.11537118778907,0
swavv,-8.0,2,1,3,0,-0.1962114614389252,0
yuppydog,-3.0,1,1,1,0,0.12357242854942418,0
tellerpens,-4.0,1,1,1,0,0.41190935580945,0
knockrilla,-128.0,2,13,0,3,-16.42280085584626,0
kunker5,-169.0,1,17,0,2,-14.20782429405239,0
JTurnerBTC,-18.0,2,2,1,4,-9.85526227965602,0
fireflames,-31.0,6,4,6,0,-2.463814232516692,0
RandyTaylor,-130.0,0,13,0,0,-7.784638590355186,0
Noki,-43.0,2,5,0,1,-16.709232168463764,0
rOOb,1.0,1,0,1,0,2.1420465611217434,0
thatoneguy1015,1.0,1,0,1,0,2.22444468692139,0
lordbob,-40.0,0,4,0,4,-20.184966288228168,0
talbottsw,2.0,1,0,1,0,4.284157556910667,1
dangraham,21.0,10,0,6,0,3.840583428464985,1
erraider,1.0,1,0,1,0,1.4006265564571243,0
WaltWhite,3.0,2,0,2,0,2.4724715508272714,0
lawlex,-2.0,4,1,3,1,-1.4135242578627647,0
mugu,2.0,1,0,1,0,4.367010492770859,1
phillipsjk,1.0,1,0,2,1,2.1465937498351293,0
thedxghimself,2.0,2,0,3,0,1.9179626775012564,0
antel,1.0,1,0,1,1,-4.490878977800351,0
Lexcat,9.0,3,0,3,0,3.464414633067098,1
cazocheese,-1.0,7,1,6,0,0.890570344921031,0
giglife,1.0,1,0,0,0,1.1712482638641224,0
jacktherussell,1.0,1,0,4,0,1.7717296270804033,0
hockeythug,1.0,1,0,1,0,1.7305465741079455,0
de_xt,2.0,2,0,1,0,1.4057297138735434,0
lomus,1.0,1,0,1,0,1.1537679042498241,0
zetski,1.0,1,0,1,0,2.1428471992474867,0
cookiemonster3,2.0,2,0,2,0,3.4203714418422235,1
Chewbacca96,7.0,6,0,4,0,2.1955698737802862,0
stability,1.0,1,0,1,0,1.6485406070264292,0
rawrzors,3.0,3,0,3,0,1.1541827595601908,0
Perfectcoin,3.0,3,0,4,0,2.397464200532887,0
SeanL,-9.0,1,1,1,0,-3.7518541620396118,0
HolaHovito,-9.0,1,1,2,0,-3.9980008787225647,0
bunz,-9.0,1,1,1,0,2.7617795261634397,1
tokanbulu,2.0,2,0,2,0,1.4013024349873429,0
Pieh0,13.0,9,0,43,0,2.436543562012955,0
rakka,9.0,4,0,5,1,3.0296689060851003,1
HelloBitcoin,1.0,1,0,0,0,1.1715909329857994,0
mcalister,1.0,1,0,0,0,1.1715909812258236,0
hrschneider,1.0,1,0,0,0,1.1715911212775068,0
tyrion70,1.0,1,0,0,0,1.171591161736882,0
spoorancher,1.0,1,0,0,0,1.1715911858568941,0
Spikers,1.0,1,0,0,0,1.1715912418775674,0
Polyatomic,25.0,19,0,21,0,2.1531293328185597,0
chalupasupreme,27.0,11,0,13,0,2.7753182427837633,1
MacBito,-9.0,1,1,1,0,-4.494327789821375,0
third^,2.0,2,0,1,0,1.1542188853332618,0
boogiedown,-14.0,3,4,5,3,-1.9436200142990716,0
keptitlow,2.0,2,0,0,0,1.1737497654919853,0
JaMocar,-10.0,0,1,1,0,-8.988598375712298,0
mannasty,1.0,1,0,1,0,3.2153034104353457,1
gij0e,-4.0,6,2,8,0,-0.0831376937006425,0
wildwing,-9.0,1,1,1,0,-4.493466003335212,0
TensaZangetsu,1.0,1,0,1,0,1.648995885063091,0
jgriffsta,1.0,1,0,0,0,0.6771631434496153,0
OlgSak,1.0,1,0,1,0,1.1543327740453155,0
milf2,3.0,3,0,5,0,2.1985111442201672,0
iamcoolkid,4.0,1,0,0,0,4.387573750475715,1
Pheonix,-12.0,1,2,1,0,-1.4020390215530953,0
btcguy,1.0,1,0,1,0,1.6490829672844685,0
Downandout,-9.0,1,1,1,0,-3.999305415712105,0
Jcor-Vip,1.0,1,0,1,0,1.1544786765970612,0
flsixtwo2,1.0,1,0,1,0,11.297419761704873,1
patrick_henry,1.0,1,0,1,0,1.6492706778372486,0
tronfo,1.0,1,0,0,0,1.1758038455636564,0
Ceiman,1.0,1,0,0,0,1.1720275184320361,0
ahotboy2k,2.0,2,0,0,0,1.1744403140469868,0
GanjAmigo,6.0,1,0,1,0,8.526638403458932,1
resperanto,-18.0,2,2,7,2,-3.622550351279231,0
Epoxx,1.0,1,0,1,0,1.6493833901750148,0
tekkend,-17.0,3,2,3,0,-3.2683536991453574,0
t_wils88,3.0,1,0,0,0,1.8353054282569046,0
MARKYMARK,3.0,3,0,2,0,4.125701003298437,1
roscoetouch,-9.0,1,1,1,0,-2.0207186303239855,0
lampshady,0.0,0,0,1,0,0.6773793107088877,0
levito,1.0,1,0,1,0,1.6496834023071414,0
bsimmons,1.0,1,0,0,0,0.6773902333636008,0
Gestalt,1.0,1,0,0,0,0.6781497451928703,0
gurcani,20.0,2,0,0,0,8.348433277880348,1
cengique,10.0,1,0,3,0,11.547807069298038,1
kiefster,2.0,2,0,2,0,1.6497574831836308,0
Cantrip,1.0,1,0,1,0,1.402591703680037,0
elevatioN,8.0,7,0,7,1,1.841595623648416,0
RiversHaveWings,2.0,2,0,2,0,1.9089292570608634,0
Epod,6.0,4,0,4,1,0.7173539935002793,0
gribb1e,-10.0,0,1,0,0,-10.623874131326817,0
iceman,2.0,2,0,2,1,-0.49496664447216565,0
AriGold,106.0,54,0,53,5,2.0944477313881276,0
rmetric,1.0,1,0,1,0,1.6498841751931284,0
Britcoin,-13.0,1,2,1,0,-1.6774149164951968,0
fortune499,1.0,1,0,0,0,0.6774911632849318,0
eastwind,3.0,2,0,2,0,1.7337373462892751,0
kye,9.0,7,0,6,2,-0.5035297170643365,0
dedotombo,3.0,3,0,3,0,1.8155078173632564,0
larrymo,5.0,15,1,13,1,0.7059695909780673,0
kezu,12.0,7,0,6,0,2.9381845006525626,1
AnonBro_1,1.0,1,0,1,0,1.6501670090885432,0
snoods,-10.0,0,1,0,0,-10.626231286742227,0
timechanger,-13.0,6,2,7,0,-1.3521203055150859,0
stunner,4.0,1,0,1,0,4.6210598058602965,1
Xeldal,1.0,1,0,1,1,-4.210575905957905,0
VasMellis,2.0,2,0,2,0,1.6504725727437044,0
ukd1,1.0,1,0,1,0,1.1552966758047696,0
bizoro,1.0,1,0,0,0,1.1728152554635622,0
steveeq1,5.0,4,0,4,0,2.901619635755318,1
numismatics,7.0,7,0,7,0,1.539001060686724,0
bliljerk101,19.0,10,0,6,0,4.054880695755694,1
eightDas,-17.0,0,2,0,0,-9.178942202893813,0
futzka,1.0,1,0,1,0,1.1554313368747435,0
SarahCoinBit,12.0,3,0,0,0,2.5774299067335886,0
stevetheindian,2.0,1,0,0,0,2.2460654647712515,0
quickcoin,0.0,5,1,10,2,1.1719279423785562,0
instinct1,-6.0,1,1,2,0,-1.238332164904286,0
innosenselost,2.0,2,0,2,1,-2.44870616911375,0
asciilifeform,35.0,19,2,18,7,1.7741203759512219,0
lemonsandpears,4.0,4,0,5,0,1.1560491235408554,0
blisscan,5.0,5,0,6,0,1.5342241181569207,0
Loggan,1.0,1,0,0,0,0.6778514847841043,0
TBoneDon,1.0,1,0,1,0,5.9470601782601165,1
Avi0n,2.0,1,0,0,0,1.2559203048824594,0
riekal,2.0,2,0,1,0,1.6644939820016171,0
ThePendulum,36.0,28,1,28,0,1.7651470779150502,0
mezolithic,-8.0,0,1,0,0,-8.487611646366402,0
Logxen,6.0,2,0,2,0,2.807915803699168,1
avicci,-61.0,0,7,1,4,-13.43877306263932,0
wrinklemonster,-9.0,1,1,0,1,-5.901304997723666,0
coredump,1.0,1,0,1,0,1.156105152096532,0
efinitix,1.0,1,0,1,0,1.6516088063337284,0
bentglasstube,2.0,1,0,1,0,2.8082203585632524,1
zkoynz,41.0,27,0,26,1,1.8526653093550474,0
cpjackso,1.0,1,0,0,0,1.1737008147054795,0
Strainer,1.0,1,0,0,0,0.6781497162847664,0
PinkyPink,1.0,1,0,1,0,1.734717928862561,0
btcvixen,5.0,3,0,3,0,2.9190810122766884,1
BtcMike,7.0,2,0,1,0,4.44279297063724,1
_ankh_,3.0,2,0,2,0,1.735313196576635,0
Hagerassi,4.0,3,0,3,0,2.0318912069068413,0
lunarcycle,-12.0,6,2,6,0,-0.16526373301293662,0
kaniini,32.0,17,0,18,0,2.698706023658447,1
Helsing,0.0,0,0,0,1,-10.641828056854747,0
Torkable,4.0,4,0,4,0,1.5324926368351255,0
marcusw,2.0,2,0,2,1,1.048411355971429,0
superseth,-1.0,0,1,0,0,-0.9747729928152619,0
MariusTB,3.0,1,0,0,0,1.8378849448669043,0
acidfreak,-22.0,15,6,17,0,0.03942800794186141,0
buyer99,1.0,1,0,0,0,0.6784919685432068,0
xkratosx,2.0,2,0,2,0,1.9439348097659583,0
PhillyDude,20.0,15,0,16,0,1.7247242484890273,0
thafreak,1.0,1,0,1,0,1.7355401763046596,0
oys,4.0,1,0,1,0,5.207201353050085,1
hnaparst,1.0,1,0,1,0,2.7275663613728502,1
ukbitcoins,13.0,7,0,1,0,2.6455022224481404,0
strawfan,-20.0,6,4,8,1,-2.472601285748867,0
Sammey,-17.0,8,5,7,6,-1.262276814735114,0
Wulfey,1.0,1,0,1,0,7.690860819979921,1
Jak3,-10.0,0,1,1,0,-9.673344268496939,0
Dabs,5.0,1,0,1,0,7.652058202558803,1
MadCowRecession,1.0,1,0,0,0,0.6787674472713566,0
foxychris,3.0,2,0,0,0,1.7128734621999744,0
bitmasher,1.0,1,0,2,0,1.6539724370746218,0
osc05,1.0,1,0,1,0,1.1577449990603816,0
classicperk,1.0,5,1,6,0,0.7579641995258912,0
mandragora,1.0,1,0,1,0,2.1501776078288506,0
vuko,-1.0,0,1,0,0,-0.9751046904436899,0
burger86,-1.0,0,1,0,0,-0.9751046904436899,0
sikerim,-1.0,0,1,0,0,-0.9751046904436899,0
binser,-1.0,0,1,0,0,-0.9751046904436899,0
slumski,-1.0,0,1,0,0,-0.9751046904436899,0
cybretix,-1.0,0,1,0,0,-0.9751046912217548,0
tokei,2.0,2,0,2,0,2.439992874601287,0
phinxy,3.0,3,0,5,0,1.4662955490580551,0
soulsource,2.0,1,0,1,0,2.233462067583657,0
LoneWolf367,12.0,3,0,5,0,10.207118878269732,1
torquin,-8.0,2,1,3,0,-2.6206030599543135,0
tomphp,2.0,2,0,1,0,2.150733160566415,0
nubbins`,52.0,29,0,21,1,2.6317150844497705,0
dexX7,11.0,5,0,5,0,3.845657735885048,1
bolkin,1.0,1,0,1,0,2.150631353496604,0
dys,3.0,2,0,2,0,2.7635849292693964,1
dignork,39.0,26,0,30,1,1.669325351146342,0
blueatric,0.0,1,1,1,0,1.0753860200403844,0
choicemarket,1.0,1,0,4,0,1.6545256935930182,0
nullwiz,1.0,1,0,2,0,4.4258884026352305,1
thefellon,1.0,1,0,0,0,0.6790874675221119,0
tombtc,2.0,2,0,0,0,0.6792517032581464,0
ignaciomad,2.0,2,0,0,0,0.9279806601373793,0
flydigital,2.0,3,1,0,0,0.5118753396945346,0
bartiddu,3.0,2,0,0,0,0.9791147896603422,0
brownie,-7.0,2,1,0,0,-2.4182660641008833,0
kab_btc,2.0,2,0,0,0,0.9274398293155423,0
cheukhonleo,1.0,1,0,0,0,1.1754604995255107,0
promethyl,18.0,11,0,9,2,0.9450852585746219,0
tjltd,8.0,5,0,1,0,4.501814499768021,1
asth,1.0,1,0,0,0,0.6791805666989662,0
dimsler,5.0,2,0,2,0,2.027359221880988,0
Tenshou,3.0,1,0,0,0,3.3269535816920706,1
Lighght,5.0,4,0,7,0,1.8813078877324723,0
basselisk1,3.0,2,0,2,0,1.7427930704091013,0
nougatschnitte,1.0,1,0,1,0,1.654944121129049,0
joltman,4.0,4,0,4,1,-0.24449480339276897,0
oldbushie,1.0,1,0,1,0,1.9032406304009954,0
Carlislecoins,1.0,1,0,0,0,1.1757879325801852,0
Forrest121,1.0,1,0,0,0,1.1757879777079498,0
mandav,2.0,2,0,0,0,1.1807517458736594,0
jibble,1.0,1,0,0,0,1.1757896731113815,0
brkrboy,1.0,1,0,0,0,1.1757901243890272,0
Formality,2.0,2,0,0,0,0.9362033281469023,0
miash,1.0,1,0,0,0,1.175790134503871,0
enZT,1.0,1,0,0,0,1.1758038447855916,0
oxfordcoins,2.0,2,0,0,0,1.1767374853264816,0
alinix,1.0,1,0,6,0,1.9033461464762906,0
MrBTC,2.0,2,0,1,0,2.220012570267005,0
Bitfast,2.0,2,0,0,0,0.8038435175251474,0
satsuma,1.0,1,0,0,0,1.1758454759264878,0
ISTech,7.0,1,0,1,0,11.590129139412662,1
k-i-p,1.0,1,0,1,0,1.6551826242975969,0
Akkuru,1.0,1,0,1,0,2.1518683428710474,0
Vl4dim1r,2.0,2,0,2,0,1.4070024708618207,0
cieloesazul,1.0,1,0,1,0,1.6553528946451965,0
dizzylove,-4.0,6,1,6,1,-1.0180799427157492,0
luckenme,1.0,1,0,1,0,2.1522231202388022,0
snoopda,-9.0,1,1,1,1,-7.456216484685813,0
iceTwy_NEW,1.0,1,0,1,0,1.6555775328168103,0
bloctoc,3.0,3,0,4,0,2.81947332347559,1
Hrki,4.0,4,0,4,0,1.532799604777741,0
avmonkey,2.0,1,0,1,0,2.3184344259151177,0
blazeme8,1.0,1,0,0,0,0.6794882310395989,0
la_bestia,1.0,1,0,0,0,0.6794882364860532,0
raffles,2.0,1,0,1,0,3.3115371150142696,1
captain_paradox,1.0,1,0,0,0,0.6795340185433755,0
Lordanem,1.0,1,0,0,0,1.176310477859246,0
drwatson84,-20.0,0,2,1,2,-12.590059813809525,0
caprisuns,1.0,1,0,1,0,1.1591850131005033,0
DimSumMax,2.0,1,0,1,0,2.318506851189188,0
cecale,-7.0,3,1,3,0,-1.429390065428266,0
jbctech,1.0,1,0,1,0,1.6560898168561793,0
jaquer,2.0,2,0,2,0,1.4077089751340122,0
sv99,2.0,8,1,9,1,0.13297378681074828,0
XXLTomate,1.0,1,0,1,0,2.1531737225946577,0
epilido,1.0,1,0,1,0,2.153230841117521,0
onetv,-13.0,5,2,4,0,-1.242609384553092,0
noself,4.0,4,0,4,0,4.472481104027898,1
themanofflower,-3.0,3,3,3,0,2.745751746237754,1
bitspill,1.0,1,0,1,0,1.159493920908559,0
imperfect,2.0,2,0,2,0,2.898886406303226,1
prentiece,-28.0,2,3,2,1,-6.578331442931873,0
bpcarl82,1.0,1,0,1,0,1.656628241362665,0
HarryWilliam,3.0,3,0,13,0,2.7450260645516913,1
caesium,1.0,1,0,1,0,1.6567135918509646,0
sjvanschaik,2.0,2,0,5,0,1.7065053073528005,0
Mr_Estate,4.0,4,0,3,0,1.6154262080155193,0
rbd-bitzero,2.0,2,0,3,0,1.829368363876306,0
TouchyOTC,1.0,1,0,0,0,0.6798815132236036,0
epawszy,1.0,1,0,2,0,2.6924243672057218,1
sara616,-1.0,0,1,0,0,-0.9769418783090745,0
Job316,1.0,1,0,1,0,1.6568373522315962,0
asm123,1.0,1,0,0,0,1.1769873499783503,0
ECoins,2.0,2,0,2,0,1.408882278519268,0
simonbendall,1.0,1,0,0,0,1.1770372153801538,0
wao,7.0,4,0,0,0,1.995404008886064,0
animazing,1.0,1,0,0,0,1.177075579426507,0
Coinpawn,-8.0,2,1,3,0,-2.6238814166278432,0
MarkLuden,1.0,1,0,1,0,1.6571686899750793,0
janjanjan,3.0,3,0,3,0,1.989044522159762,0
bakers39,2.0,1,0,0,0,2.2543907312622977,0
bitbuck,1.0,1,0,0,0,1.1772094602769332,0
Alexei,1.0,1,0,2,0,1.4086645722476103,0
encalibur,35.0,24,0,23,2,0.9429101239279939,0
anarchy5,11.0,3,0,3,0,5.745466271959128,1
wisdombit,-1.0,1,1,1,0,10.197354838293231,1
NewToIt,3.0,1,1,1,0,9.1202097877854,1
palio,1.0,1,0,1,0,3.4803116980685136,1
engfury,1.0,1,0,0,0,0.6800584136418263,0
m4yben0t,1.0,1,0,0,0,0.6800584178314065,0
Donalds,1.0,1,0,1,0,1.6580429149060967,0
samsun,-18.0,2,2,3,1,-6.112865113024866,0
Canuckgal,1.0,1,0,0,0,0.680071463346441,0
xcycle,1.0,1,0,5,0,1.392298344284163,0
Chain,1.0,1,0,1,0,5.9680463005358355,1
sovern,22.0,19,0,19,3,1.6339289051148582,0
jcarter_,1.0,1,0,0,0,1.1774518780695802,0
nettles,-30.0,2,5,4,2,-5.413396691192885,0
cluelessperson,41.0,22,0,21,3,2.3084516186255843,0
moochm,21.0,5,0,5,0,5.1886006059216365,1
meek,12.0,3,0,3,0,8.288481367757985,1
tyrick,1.0,1,0,1,0,1.6576702563499126,0
linq,10.0,1,0,1,0,14.421745309651921,1
nimblecoin,2.0,2,0,2,0,1.658124985850815,0
IrishFBall32,1.0,1,0,1,2,-2.5149161946039644,0
terminator99,1.0,1,0,1,0,1.7406168285510006,0
Juicers25,-30.0,0,3,2,0,-5.060083226191552,0
LuckyHeaven,-16.0,2,2,2,0,-2.6946771774437446,0
kartoffel,2.0,1,0,1,0,3.317386551799867,1
ColdnFrosty16,-4.0,1,1,2,1,-5.680225954637486,0
Avacc,1.0,1,0,0,0,0.680226327410377,0
Ellipsis,6.0,5,0,5,0,2.309577206885421,0
prblm,1.0,1,0,1,0,1.6578437201751448,0
Arander,1.0,1,0,1,0,1.6579117580010576,0
kira_sama,4.0,3,0,2,0,1.6449622746800963,0
ogge,3.0,3,0,3,0,1.3267117459917257,0
hobodave,14.0,4,0,4,0,7.735828010164867,1
surge,1.0,1,0,1,0,1.160512040445202,0
abc4btc,1.0,1,0,1,0,1.1605123106731297,0
bitcoinxxx,1.0,1,0,1,0,1.6578921752445286,0
phrak79,2.0,1,0,1,0,3.8962673964053636,1
bbqspa,-10.0,0,1,0,0,-10.677635840982962,0
Empirical,2.0,2,0,1,2,-6.157935539714534,0
Sangheili,1.0,1,0,0,0,0.6803062830360187,0
pepee,4.0,2,0,2,0,3.320497701786293,1
Grommet,1.0,1,0,1,0,2.1554993889452296,0
esaym153,6.0,4,0,4,0,2.259439774099867,0
the8thbit,1.0,1,0,1,0,3.233299146837166,1
wurzle,1.0,1,0,0,0,1.1777934283339213,0
masterofdisguise,3.0,4,1,2,0,1.5255790742830926,0
paulx39,1.0,1,0,1,0,2.1556083297031368,0
canvex,1.0,1,0,1,0,1.1607335753947123,0
BinaryP,-8.0,0,1,0,0,-4.54308608839608,0
LeoTal,-3.0,1,1,0,0,-2.014194319669517,0
MrPony,8.0,7,0,5,2,1.1728978812284099,0
mike_c,31.0,16,0,23,2,3.326669561970076,1
qdqd,-26.0,0,4,8,0,-4.689899801160426,0
monelp,-3.0,6,1,5,0,1.4687966695432708,0
unosmi,1.0,6,1,5,0,1.0660613871964206,0
peapod5,4.0,6,1,5,0,2.5893482377907824,0
asickilaa,2.0,6,1,5,0,2.6912170143030534,1
koolaidmannn,8.0,6,1,4,0,2.7480744280246823,1
chopperRoundsss,-4.0,5,1,5,0,0.5748837311445035,0
az6667,3.0,3,0,3,0,1.4928696868893945,0
Yappy,3.0,2,0,1,0,2.2815413615728284,0
Miner2049er,2.0,2,0,6,0,2.0038445676534167,0
toematoe,-8.0,2,1,1,0,-0.13895245540521217,0
bitconto,4.0,1,0,1,0,6.63420715786018,1
